Entity,Code,Year,1_1_CerealsYield_t_ha
Denmark,DNK,2017,6.9164996
Denmark,DNK,2018,4.8887997
Denmark,DNK,2019,6.9289
Denmark,DNK,2020,6.9263
Denmark,DNK,2021,6.355
Estonia,EST,1992,1.4038
Estonia,EST,1993,2.1613
Estonia,EST,1994,1.5970999
Estonia,EST,1995,1.6874
Estonia,EST,1996,2.1785
Estonia,EST,1997,1.992
Estonia,EST,1998,1.627
Estonia,EST,1999,1.2513
Estonia,EST,2000,2.1146998
Estonia,EST,2001,2.037
Estonia,EST,2002,2.024
Estonia,EST,2003,1.9217
Estonia,EST,2004,2.3302999
Estonia,EST,2005,2.6943998
Estonia,EST,2006,2.2099
Estonia,EST,2007,3.0091
Estonia,EST,2008,2.7928
Estonia,EST,2009,2.7605
Estonia,EST,2010,2.4642
Estonia,EST,2011,2.5988998
Estonia,EST,2012,3.412
Estonia,EST,2013,3.1355999
Estonia,EST,2014,3.6696
Estonia,EST,2015,4.3816
Estonia,EST,2016,2.6583998
Estonia,EST,2017,3.9673
Estonia,EST,2018,2.6248999
Estonia,EST,2019,4.4586
Estonia,EST,2020,4.4115
Estonia,EST,2021,3.5024
Finland,FIN,1961,1.8834
Finland,FIN,1962,1.3636
Finland,FIN,1963,1.7991999
Finland,FIN,1964,1.5812999
Finland,FIN,1965,2.0079
Finland,FIN,1966,1.7806
Finland,FIN,1967,1.9907
Finland,FIN,1968,2.0821
Finland,FIN,1969,2.2863
Finland,FIN,1970,2.3966
Finland,FIN,1971,2.5679998
Finland,FIN,1972,2.4605
Finland,FIN,1973,2.241
Finland,FIN,1974,2.1833
Finland,FIN,1975,2.6253998
Finland,FIN,1976,2.9517999
Finland,FIN,1977,2.4313998
Finland,FIN,1978,2.4466999
Finland,FIN,1979,2.6368
Finland,FIN,1980,2.8234
Finland,FIN,1981,2.0729
Finland,FIN,1982,2.9222999
Finland,FIN,1983,3.1801
Finland,FIN,1984,3.0591998
Finland,FIN,1985,2.9043
Finland,FIN,1986,2.9413998
Finland,FIN,1987,1.92
Finland,FIN,1988,2.3267999
Finland,FIN,1989,3.1901999
Finland,FIN,1990,3.5430999
Finland,FIN,1991,3.3476999
Finland,FIN,1992,2.8458
Finland,FIN,1993,3.6065
Finland,FIN,1994,3.5872
Finland,FIN,1995,3.409
Finland,FIN,1996,3.438
Finland,FIN,1997,3.4101
Finland,FIN,1998,2.4027998
Finland,FIN,1999,2.5412
Finland,FIN,2000,3.4987
Finland,FIN,2001,3.1643999
Finland,FIN,2002,3.2949998
Finland,FIN,2003,3.178
Finland,FIN,2004,3.2106
Finland,FIN,2005,3.4229
Finland,FIN,2006,3.2937999
Finland,FIN,2007,3.6546998
Finland,FIN,2008,3.5423
Finland,FIN,2009,3.7603998
Finland,FIN,2010,3.1353
Finland,FIN,2011,3.5217
Finland,FIN,2012,3.5335999
Finland,FIN,2013,3.6894999
Finland,FIN,2014,3.6913998
Finland,FIN,2015,3.6139
Finland,FIN,2016,3.5733
Finland,FIN,2017,3.9578998
Finland,FIN,2018,3.0526998
Finland,FIN,2019,4.2574997
Finland,FIN,2020,3.5893
Finland,FIN,2021,2.7773
France,FRA,1961,2.2759
France,FRA,1962,2.6897
France,FRA,1963,2.7694
France,FRA,1964,2.8234
France,FRA,1965,3.1065
France,FRA,1966,2.9081
France,FRA,1967,3.4766998
France,FRA,1968,3.5709
France,FRA,1969,3.5321
France,FRA,1970,3.3744
France,FRA,1971,3.8755
France,FRA,1972,4.1686997
France,FRA,1973,4.4075
France,FRA,1974,4.1793
France,FRA,1975,3.6966
France,FRA,1976,3.4408
France,FRA,1977,4.0513997
France,FRA,1978,4.6305
France,FRA,1979,4.516
France,FRA,1980,4.8542
France,FRA,1981,4.7290998
France,FRA,1982,5.0074997
France,FRA,1983,4.9498997
France,FRA,1984,5.9768
France,FRA,1985,5.7427998
France,FRA,1986,5.3016
France,FRA,1987,5.7061996
France,FRA,1988,6.0808
France,FRA,1989,6.0990996
France,FRA,1990,6.0825996
France,FRA,1991,6.5362
France,FRA,1992,6.4853997
France,FRA,1993,6.5126
France,FRA,1994,6.5425997
France,FRA,1995,6.4565
France,FRA,1996,7.0824
France,FRA,1997,6.8903
France,FRA,1998,7.4154
France,FRA,1999,7.2604
France,FRA,2000,7.2314997
France,FRA,2001,6.7292
France,FRA,2002,7.4529996
France,FRA,2003,6.1253
France,FRA,2004,7.5186996
France,FRA,2005,6.9653997
France,FRA,2006,6.8005
France,FRA,2007,6.5206
France,FRA,2008,7.2528
France,FRA,2009,7.4124
France,FRA,2010,7.0685997
France,FRA,2011,6.9192996
France,FRA,2012,7.2545
France,FRA,2013,7.0848
France,FRA,2014,7.5790997
France,FRA,2015,7.5905
France,FRA,2016,5.6909
France,FRA,2017,7.3066998
France,FRA,2018,6.8290997
France,FRA,2019,7.4919
France,FRA,2020,6.3841996
France,FRA,2021,7.1709
Germany,DEU,1961,2.4174
Germany,DEU,1962,2.9622
Germany,DEU,1963,2.9252
Germany,DEU,1964,3.1208
Germany,DEU,1965,2.8522
Germany,DEU,1966,2.878
Germany,DEU,1967,3.4833
Germany,DEU,1968,3.6195998
Germany,DEU,1969,3.4475
Germany,DEU,1970,3.1796
Germany,DEU,1971,3.7886
Germany,DEU,1972,3.7702
Germany,DEU,1973,3.8734
Germany,DEU,1974,4.1788
Germany,DEU,1975,3.8644
Germany,DEU,1976,3.4957
Germany,DEU,1977,3.8851998
Germany,DEU,1978,4.2852
Germany,DEU,1979,4.1082997
Germany,DEU,1980,4.2276
Germany,DEU,1981,4.1616
Germany,DEU,1982,4.5683
Germany,DEU,1983,4.3626
Germany,DEU,1984,5.0365996
Germany,DEU,1985,5.0727
Germany,DEU,1986,5.0848
Germany,DEU,1987,4.8984
Germany,DEU,1988,5.1737
Germany,DEU,1989,5.2036
Germany,DEU,1990,5.4111
Germany,DEU,1991,5.9860997
Germany,DEU,1992,5.3356
Germany,DEU,1993,5.7117
Germany,DEU,1994,5.8262
Germany,DEU,1995,6.1078
Germany,DEU,1996,6.282
Germany,DEU,1997,6.4849
Germany,DEU,1998,6.3301997
Germany,DEU,1999,6.6998997
Germany,DEU,2000,6.4529
Germany,DEU,2001,7.0551996
Germany,DEU,2002,6.2514997
Germany,DEU,2003,5.7644997
Germany,DEU,2004,7.3553
Germany,DEU,2005,6.7232
Germany,DEU,2006,6.4866
Germany,DEU,2007,6.1829
Germany,DEU,2008,7.1187997
Germany,DEU,2009,7.2014
Germany,DEU,2010,6.6851997
Germany,DEU,2011,6.4582996
Germany,DEU,2012,6.9649
Germany,DEU,2013,7.318
Germany,DEU,2014,8.0503
Germany,DEU,2015,7.4978
Germany,DEU,2016,7.1821
Germany,DEU,2017,7.2699
Germany,DEU,2018,6.1789
Germany,DEU,2019,6.9519997
Germany,DEU,2020,7.1333
Germany,DEU,2021,6.9981
Greece,GRC,1961,1.2656
Greece,GRC,1962,1.38
Greece,GRC,1963,1.291
Greece,GRC,1964,1.6274999
Greece,GRC,1965,1.6525999
Greece,GRC,1966,1.8238
Greece,GRC,1967,1.9501
Greece,GRC,1968,1.5216
Greece,GRC,1969,1.717
Greece,GRC,1970,2.1131
Greece,GRC,1971,2.1425
Greece,GRC,1972,2.1899
Greece,GRC,1973,2.2019
Greece,GRC,1974,2.4401999
Greece,GRC,1975,2.4245
Greece,GRC,1976,2.6081
Greece,GRC,1977,2.0616
Greece,GRC,1978,2.7981
Greece,GRC,1979,2.6358
Greece,GRC,1980,3.3219
Greece,GRC,1981,3.3125
Greece,GRC,1982,3.455
Greece,GRC,1983,2.9294999
Greece,GRC,1984,3.5960999
Greece,GRC,1985,3.0156
Greece,GRC,1986,3.6028
Greece,GRC,1987,3.7145
Greece,GRC,1988,3.8627
Greece,GRC,1989,4.022
Greece,GRC,1990,3.0358
Greece,GRC,1991,4.124
Greece,GRC,1992,3.6067998
Greece,GRC,1993,3.5532
Greece,GRC,1994,3.8867998
Greece,GRC,1995,3.751
Greece,GRC,1996,3.7103
Greece,GRC,1997,3.7989998
Greece,GRC,1998,3.5811
Greece,GRC,1999,3.6488
Greece,GRC,2000,3.8688
Greece,GRC,2001,3.8476
Greece,GRC,2002,3.7472
Greece,GRC,2003,3.6936
Greece,GRC,2004,4.0174
Greece,GRC,2005,4.0498
Greece,GRC,2006,3.9189
Greece,GRC,2007,3.9299
Greece,GRC,2008,4.5158
Greece,GRC,2009,4.2662
Greece,GRC,2010,4.0649
Greece,GRC,2011,4.3441
Greece,GRC,2012,4.2067
Greece,GRC,2013,4.3933
Greece,GRC,2014,4.2865
Greece,GRC,2015,4.2149
Greece,GRC,2016,4.2235
Greece,GRC,2017,4.3171997
Greece,GRC,2018,3.7996
Greece,GRC,2019,4.0435
Greece,GRC,2020,4.1970997
Greece,GRC,2021,4.2727
Hungary,HUN,1961,1.8575
Hungary,HUN,1962,2.0423
Hungary,HUN,1963,2.0416
Hungary,HUN,1964,2.1117
Hungary,HUN,1965,2.3206
Hungary,HUN,1966,2.4017
Hungary,HUN,1967,2.4915
Hungary,HUN,1968,2.5763
Hungary,HUN,1969,2.9859998
Hungary,HUN,1970,2.5382
Hungary,HUN,1971,3.132
Hungary,HUN,1972,3.3398
Hungary,HUN,1973,3.5935998
Hungary,HUN,1974,3.8258
Hungary,HUN,1975,3.9027
Hungary,HUN,1976,3.6862
Hungary,HUN,1977,4.1064997
Hungary,HUN,1978,4.4604
Hungary,HUN,1979,4.1319
Hungary,HUN,1980,4.8061
Hungary,HUN,1981,4.6196
Hungary,HUN,1982,5.1779
Hungary,HUN,1983,4.7342997
Hungary,HUN,1984,5.4012
Hungary,HUN,1985,5.1587996
Hungary,HUN,1986,4.9607997
Hungary,HUN,1987,4.9803
Hungary,HUN,1988,5.2246
Hungary,HUN,1989,5.4728
Hungary,HUN,1990,4.5208
Hungary,HUN,1991,5.4862
Hungary,HUN,1992,3.646
Hungary,HUN,1993,3.0853
Hungary,HUN,1994,3.9687998
Hungary,HUN,1995,4.0641
Hungary,HUN,1996,3.9996
Hungary,HUN,1997,4.7857
Hungary,HUN,1998,4.5541997
Hungary,HUN,1999,4.7061996
Hungary,HUN,2000,3.6327
Hungary,HUN,2001,4.8849
Hungary,HUN,2002,3.9631999
Hungary,HUN,2003,3.0389
Hungary,HUN,2004,5.5899
Hungary,HUN,2005,5.5266
Hungary,HUN,2006,5.0973
Hungary,HUN,2007,3.4919999
Hungary,HUN,2008,5.8002
Hungary,HUN,2009,4.7152
Hungary,HUN,2010,4.719
Hungary,HUN,2011,5.1050997
Hungary,HUN,2012,3.7610998
Hungary,HUN,2013,4.8315
Hungary,HUN,2014,5.897
Hungary,HUN,2015,5.2434
Hungary,HUN,2016,6.4866
Hungary,HUN,2017,5.8355
Hungary,HUN,2018,6.2862
Hungary,HUN,2019,6.3658
Hungary,HUN,2020,6.6591
Hungary,HUN,2021,5.92
Ireland,IRL,1961,3.1415
Ireland,IRL,1962,3.3307998
Ireland,IRL,1963,3.1255999
Ireland,IRL,1964,2.9292
Ireland,IRL,1965,3.1111999
Ireland,IRL,1966,3.27
Ireland,IRL,1967,3.5637999
Ireland,IRL,1968,4.0025
Ireland,IRL,1969,3.9201999
Ireland,IRL,1970,3.6337998
Ireland,IRL,1971,4.0902
Ireland,IRL,1972,3.8467
Ireland,IRL,1973,3.6899998
Ireland,IRL,1974,4.1407
Ireland,IRL,1975,4.0702
Ireland,IRL,1976,3.5814998
Ireland,IRL,1977,4.9207997
Ireland,IRL,1978,4.5586
Ireland,IRL,1979,4.7787
Ireland,IRL,1980,4.6505
Ireland,IRL,1981,4.7711
Ireland,IRL,1982,5.2792997
Ireland,IRL,1983,5.0358996
Ireland,IRL,1984,6.1794
Ireland,IRL,1985,5.2381997
Ireland,IRL,1986,5.363
Ireland,IRL,1987,6.2862997
Ireland,IRL,1988,6.411
Ireland,IRL,1989,5.9962997
Ireland,IRL,1990,6.5773997
Ireland,IRL,1991,6.521
Ireland,IRL,1992,6.7412
Ireland,IRL,1993,5.7281
Ireland,IRL,1994,5.9883
Ireland,IRL,1995,6.5787
Ireland,IRL,1996,7.322
Ireland,IRL,1997,6.2971
Ireland,IRL,1998,6.2366
Ireland,IRL,1999,6.9856997
Ireland,IRL,2000,7.7956996
Ireland,IRL,2001,7.5808997
Ireland,IRL,2002,6.5671
Ireland,IRL,2003,7.1007
Ireland,IRL,2004,8.0779
Ireland,IRL,2005,6.9047
Ireland,IRL,2006,7.4652
Ireland,IRL,2007,7.1888
Ireland,IRL,2008,7.6449
Ireland,IRL,2009,6.8870997
Ireland,IRL,2010,7.4563
Ireland,IRL,2011,8.4415
Ireland,IRL,2012,6.7412
Ireland,IRL,2013,7.8020997
Ireland,IRL,2014,8.4714
Ireland,IRL,2015,9.0082
Ireland,IRL,2016,8.2228
Ireland,IRL,2017,8.7836
Ireland,IRL,2018,6.8395
Ireland,IRL,2019,8.505199
Ireland,IRL,2020,7.1247997
Ireland,IRL,2021,8.6065
Italy,ITA,1961,2.1815
Italy,ITA,1962,2.2252998
Italy,ITA,1963,2.1152
Italy,ITA,1964,2.243
Italy,ITA,1965,2.3992999
Italy,ITA,1966,2.3997998
Italy,ITA,1967,2.6288
Italy,ITA,1968,2.5270998
Italy,ITA,1969,2.6761
Italy,ITA,1970,2.7547
Italy,ITA,1971,2.9631
Italy,ITA,1972,2.9268
Italy,ITA,1973,2.983
Italy,ITA,1974,3.1569998
Italy,ITA,1975,3.3019998
Italy,ITA,1976,3.2059999
Italy,ITA,1977,3.1987
Italy,ITA,1978,3.4375
Italy,ITA,1979,3.435
Italy,ITA,1980,3.5210998
Italy,ITA,1981,3.6866999
Italy,ITA,1982,3.5849998
Italy,ITA,1983,3.5266
Italy,ITA,1984,3.9271998
Italy,ITA,1985,3.7393
Italy,ITA,1986,3.8553998
Italy,ITA,1987,3.9201
Italy,ITA,1988,3.807
Italy,ITA,1989,3.7027
Italy,ITA,1990,3.9448998
Italy,ITA,1991,4.3663
Italy,ITA,1992,4.7074
Italy,ITA,1993,4.8508997
Italy,ITA,1994,4.6752996
Italy,ITA,1995,4.6674
Italy,ITA,1996,4.9483
Italy,ITA,1997,4.7476
Italy,ITA,1998,5.0782
Italy,ITA,1999,5.0474
Italy,ITA,2000,4.9939
Italy,ITA,2001,4.8213997
Italy,ITA,2002,4.9592
Italy,ITA,2003,4.3072
Italy,ITA,2004,5.4444
Italy,ITA,2005,5.3613997
Italy,ITA,2006,5.3160996
Italy,ITA,2007,5.174
Italy,ITA,2008,5.3529997
Italy,ITA,2009,5.0868998
Italy,ITA,2010,5.3224998
Italy,ITA,2011,5.6772
Italy,ITA,2012,5.3150997
Italy,ITA,2013,5.2646
Italy,ITA,2014,5.7174997
Italy,ITA,2015,5.4021997
Italy,ITA,2016,5.599
Italy,ITA,2017,5.1748
Italy,ITA,2018,5.3508
Italy,ITA,2019,5.3361998
Italy,ITA,2020,5.6264997
Italy,ITA,2021,5.5628
Latvia,LVA,1992,1.6412
Latvia,LVA,1993,1.7744
Latvia,LVA,1994,1.8427
Latvia,LVA,1995,1.6869999
Latvia,LVA,1996,2.1533
Latvia,LVA,1997,2.1441998
Latvia,LVA,1998,2.0577
Latvia,LVA,1999,1.885
Latvia,LVA,2000,2.199
Latvia,LVA,2001,2.0915
Latvia,LVA,2002,2.4782999
Latvia,LVA,2003,2.1759999
Latvia,LVA,2004,2.4262
Latvia,LVA,2005,2.8028998
Latvia,LVA,2006,2.264
Latvia,LVA,2007,2.9415998
Latvia,LVA,2008,3.1044
Latvia,LVA,2009,3.0753
Latvia,LVA,2010,2.7754998
Latvia,LVA,2011,2.738
Latvia,LVA,2012,3.7675
Latvia,LVA,2013,3.3737998
Latvia,LVA,2014,3.4865
Latvia,LVA,2015,4.5130997
Latvia,LVA,2016,3.8284
Latvia,LVA,2017,4.2502
Latvia,LVA,2018,3.0263
Latvia,LVA,2019,4.3101
Latvia,LVA,2020,4.6628
Latvia,LVA,2021,3.9002
Lithuania,LTU,1992,1.9332
Lithuania,LTU,1993,2.102
Lithuania,LTU,1994,1.7534
Lithuania,LTU,1995,1.8528
Lithuania,LTU,1996,2.4171999
Lithuania,LTU,1997,2.5293999
Lithuania,LTU,1998,2.4484
Lithuania,LTU,1999,2.0207999
Lithuania,LTU,2000,2.7075
Lithuania,LTU,2001,2.5049999
Lithuania,LTU,2002,2.7659
Lithuania,LTU,2003,3.037
Lithuania,LTU,2004,3.2549
Lithuania,LTU,2005,2.9401999
Lithuania,LTU,2006,1.9294
