Entity,Code,Year,2_1_Population
Armenia,ARM,1948,1310285
Armenia,ARM,1949,1328575
Armenia,ARM,1950,1385038
Armenia,ARM,1951,1424011
Armenia,ARM,1952,1465071
Armenia,ARM,1953,1508561
Armenia,ARM,1954,1554929
Armenia,ARM,1955,1604375
Armenia,ARM,1956,1657523
Armenia,ARM,1957,1714536
Armenia,ARM,1958,1774821
Armenia,ARM,1959,1838241
Armenia,ARM,1960,1904150
Armenia,ARM,1961,1971533
Armenia,ARM,1962,2039356
Armenia,ARM,1963,2106147
Armenia,ARM,1964,2171033
Armenia,ARM,1965,2234051
Armenia,ARM,1966,2295504
Armenia,ARM,1967,2355997
Armenia,ARM,1968,2416461
Armenia,ARM,1969,2476361
Armenia,ARM,1970,2534383
Armenia,ARM,1971,2590931
Armenia,ARM,1972,2648056
Armenia,ARM,1973,2706854
Armenia,ARM,1974,2767650
Armenia,ARM,1975,2830798
Armenia,ARM,1976,2896316
Armenia,ARM,1977,2965526
Armenia,ARM,1978,3038231
Armenia,ARM,1979,3097063
Armenia,ARM,1980,3135123
Armenia,ARM,1981,3167876
Armenia,ARM,1982,3202010
Armenia,ARM,1983,3238295
Armenia,ARM,1984,3272111
Armenia,ARM,1985,3300901
Armenia,ARM,1986,3327186
Armenia,ARM,1987,3351374
Armenia,ARM,1988,3366840
Armenia,ARM,1989,3448188
Armenia,ARM,1990,3556544
Armenia,ARM,1991,3617638
Armenia,ARM,1992,3574558
Armenia,ARM,1993,3457344
Armenia,ARM,1994,3373715
Armenia,ARM,1995,3322788
Armenia,ARM,1996,3298903
Armenia,ARM,1997,3271422
Armenia,ARM,1998,3240550
Armenia,ARM,1999,3206033
Armenia,ARM,2000,3168525
Armenia,ARM,2001,3133138
Armenia,ARM,2002,3105040
Armenia,ARM,2003,3084107
Armenia,ARM,2004,3065748
Armenia,ARM,2005,3047254
Armenia,ARM,2006,3026490
Armenia,ARM,2007,3004398
Armenia,ARM,2008,2983425
Armenia,ARM,2009,2964300
Armenia,ARM,2010,2946296
Armenia,ARM,2011,2928984
Armenia,ARM,2012,2914428
Armenia,ARM,2013,2901386
Armenia,ARM,2014,2889937
Armenia,ARM,2015,2878598
Armenia,ARM,2016,2865841
Armenia,ARM,2017,2851929
Armenia,ARM,2018,2836563
Armenia,ARM,2019,2820604
Armenia,ARM,2020,2805610
Armenia,ARM,2021,2790971
Azerbaijan,AZE,1800,879960
Azerbaijan,AZE,1801,879960
Azerbaijan,AZE,1802,879960
Azerbaijan,AZE,1803,879960
Azerbaijan,AZE,1804,879960
Azerbaijan,AZE,1805,879960
Azerbaijan,AZE,1806,879960
Azerbaijan,AZE,1807,879960
Azerbaijan,AZE,1808,879960
Azerbaijan,AZE,1809,879960
Azerbaijan,AZE,1810,879960
Azerbaijan,AZE,1811,879960
Azerbaijan,AZE,1812,879960
Azerbaijan,AZE,1813,879960
Azerbaijan,AZE,1814,879960
Azerbaijan,AZE,1815,879960
Azerbaijan,AZE,1816,879960
Azerbaijan,AZE,1817,879960
Azerbaijan,AZE,1818,879960
Azerbaijan,AZE,1819,881575
Azerbaijan,AZE,1820,884820
Azerbaijan,AZE,1821,889709
Azerbaijan,AZE,1822,896259
Azerbaijan,AZE,1823,904484
Azerbaijan,AZE,1824,912784
Azerbaijan,AZE,1825,921160
Azerbaijan,AZE,1826,929613
Azerbaijan,AZE,1827,938144
Azerbaijan,AZE,1828,946753
Azerbaijan,AZE,1829,955441
Azerbaijan,AZE,1830,964208
Azerbaijan,AZE,1831,973057
Azerbaijan,AZE,1832,981986
Azerbaijan,AZE,1833,990997
Azerbaijan,AZE,1834,1000091
Azerbaijan,AZE,1835,1009269
Azerbaijan,AZE,1836,1018530
Azerbaijan,AZE,1837,1027877
Azerbaijan,AZE,1838,1037309
Azerbaijan,AZE,1839,1046828
Azerbaijan,AZE,1840,1056435
Azerbaijan,AZE,1841,1066129
Azerbaijan,AZE,1842,1075913
Azerbaijan,AZE,1843,1085786
Azerbaijan,AZE,1844,1095750
Azerbaijan,AZE,1845,1105805
Azerbaijan,AZE,1846,1115953
Azerbaijan,AZE,1847,1126193
Azerbaijan,AZE,1848,1136528
Azerbaijan,AZE,1849,1146957
Azerbaijan,AZE,1850,1157483
Azerbaijan,AZE,1851,1168138
Azerbaijan,AZE,1852,1178892
Azerbaijan,AZE,1853,1189744
Azerbaijan,AZE,1854,1200697
Azerbaijan,AZE,1855,1211750
Azerbaijan,AZE,1856,1222905
Azerbaijan,AZE,1857,1234163
Azerbaijan,AZE,1858,1245524
Azerbaijan,AZE,1859,1256990
Azerbaijan,AZE,1860,1268561
Azerbaijan,AZE,1861,1280239
Azerbaijan,AZE,1862,1292025
Azerbaijan,AZE,1863,1303919
Azerbaijan,AZE,1864,1315923
Azerbaijan,AZE,1865,1328037
Azerbaijan,AZE,1866,1340262
Azerbaijan,AZE,1867,1352600
Azerbaijan,AZE,1868,1365052
Azerbaijan,AZE,1869,1377618
Azerbaijan,AZE,1870,1390300
Azerbaijan,AZE,1871,1403099
Azerbaijan,AZE,1872,1416015
Azerbaijan,AZE,1873,1429051
Azerbaijan,AZE,1874,1442206
Azerbaijan,AZE,1875,1455483
Azerbaijan,AZE,1876,1468881
Azerbaijan,AZE,1877,1482404
Azerbaijan,AZE,1878,1496050
Azerbaijan,AZE,1879,1509822
Azerbaijan,AZE,1880,1523721
Azerbaijan,AZE,1881,1537748
Azerbaijan,AZE,1882,1551904
Azerbaijan,AZE,1883,1566191
Azerbaijan,AZE,1884,1580609
Azerbaijan,AZE,1885,1595159
Azerbaijan,AZE,1886,1609844
Azerbaijan,AZE,1887,1624663
Azerbaijan,AZE,1888,1639620
Azerbaijan,AZE,1889,1654713
Azerbaijan,AZE,1890,1669946
Azerbaijan,AZE,1891,1685319
Azerbaijan,AZE,1892,1700834
Azerbaijan,AZE,1893,1716491
Azerbaijan,AZE,1894,1732293
Azerbaijan,AZE,1895,1748240
Azerbaijan,AZE,1896,1764333
Azerbaijan,AZE,1897,1780575
Azerbaijan,AZE,1898,1796967
Azerbaijan,AZE,1899,1813509
Azerbaijan,AZE,1900,1830204
Azerbaijan,AZE,1901,1847052
Azerbaijan,AZE,1902,1864055
Azerbaijan,AZE,1903,1881215
Azerbaijan,AZE,1904,1898533
Azerbaijan,AZE,1905,1916010
Azerbaijan,AZE,1906,1933649
Azerbaijan,AZE,1907,1951449
Azerbaijan,AZE,1908,1969414
Azerbaijan,AZE,1909,1987543
Azerbaijan,AZE,1910,2005840
Azerbaijan,AZE,1911,2024305
Azerbaijan,AZE,1912,2042940
Azerbaijan,AZE,1913,2061747
Azerbaijan,AZE,1914,2080727
Azerbaijan,AZE,1915,2099881
Azerbaijan,AZE,1916,2119212
Azerbaijan,AZE,1917,2138721
Azerbaijan,AZE,1918,2158347
Azerbaijan,AZE,1919,2178153
Azerbaijan,AZE,1920,2198141
Azerbaijan,AZE,1921,2218313
Azerbaijan,AZE,1922,2238670
Azerbaijan,AZE,1923,2259213
Azerbaijan,AZE,1924,2279945
Azerbaijan,AZE,1925,2300867
Azerbaijan,AZE,1926,2321981
Azerbaijan,AZE,1927,2343289
Azerbaijan,AZE,1928,2364793
Azerbaijan,AZE,1929,2386493
Azerbaijan,AZE,1930,2408393
Azerbaijan,AZE,1931,2430494
Azerbaijan,AZE,1932,2452798
Azerbaijan,AZE,1933,2475306
Azerbaijan,AZE,1934,2498021
Azerbaijan,AZE,1935,2520944
Azerbaijan,AZE,1936,2544078
Azerbaijan,AZE,1937,2567424
Azerbaijan,AZE,1938,2590984
Azerbaijan,AZE,1939,2614761
Azerbaijan,AZE,1940,2638756
Azerbaijan,AZE,1941,2662970
Azerbaijan,AZE,1942,2687407
Azerbaijan,AZE,1943,2712069
Azerbaijan,AZE,1944,2736956
Azerbaijan,AZE,1945,2762072
Azerbaijan,AZE,1946,2787419
Azerbaijan,AZE,1947,2812998
Azerbaijan,AZE,1948,2838812
Azerbaijan,AZE,1949,2876962
Azerbaijan,AZE,1950,3158966
Azerbaijan,AZE,1951,3225286
Azerbaijan,AZE,1952,3296855
Azerbaijan,AZE,1953,3374179
Azerbaijan,AZE,1954,3458190
Azerbaijan,AZE,1955,3550019
Azerbaijan,AZE,1956,3649876
Azerbaijan,AZE,1957,3758024
Azerbaijan,AZE,1958,3874680
Azerbaijan,AZE,1959,3999401
Azerbaijan,AZE,1960,4131486
Azerbaijan,AZE,1961,4269888
Azerbaijan,AZE,1962,4412326
Azerbaijan,AZE,1963,4556656
Azerbaijan,AZE,1964,4699755
Azerbaijan,AZE,1965,4837814
Azerbaijan,AZE,1966,4969086
Azerbaijan,AZE,1967,5091825
Azerbaijan,AZE,1968,5207417
Azerbaijan,AZE,1969,5318382
Azerbaijan,AZE,1970,5425315
Azerbaijan,AZE,1971,5529214
Azerbaijan,AZE,1972,5630355
Azerbaijan,AZE,1973,5729066
Azerbaijan,AZE,1974,5826988
Azerbaijan,AZE,1975,5925014
Azerbaijan,AZE,1976,6021460
Azerbaijan,AZE,1977,6115755
Azerbaijan,AZE,1978,6208637
Azerbaijan,AZE,1979,6297217
Azerbaijan,AZE,1980,6383063
Azerbaijan,AZE,1981,6472533
Azerbaijan,AZE,1982,6567528
Azerbaijan,AZE,1983,6669009
Azerbaijan,AZE,1984,6777233
Azerbaijan,AZE,1985,6891144
Azerbaijan,AZE,1986,7009132
Azerbaijan,AZE,1987,7132688
Azerbaijan,AZE,1988,7261150
Azerbaijan,AZE,1989,7348876
Azerbaijan,AZE,1990,7427840
Azerbaijan,AZE,1991,7538266
Azerbaijan,AZE,1992,7643343
Azerbaijan,AZE,1993,7740112
Azerbaijan,AZE,1994,7821889
Azerbaijan,AZE,1995,7889335
Azerbaijan,AZE,1996,7949107
Azerbaijan,AZE,1997,8000068
Azerbaijan,AZE,1998,8041100
Azerbaijan,AZE,1999,8101447
Azerbaijan,AZE,2000,8190341
Azerbaijan,AZE,2001,8282030
Azerbaijan,AZE,2002,8372128
Azerbaijan,AZE,2003,8462335
Azerbaijan,AZE,2004,8556168
Azerbaijan,AZE,2005,8656243
Azerbaijan,AZE,2006,8763353
Azerbaijan,AZE,2007,8878408
Azerbaijan,AZE,2008,8999697
Azerbaijan,AZE,2009,9119630
Azerbaijan,AZE,2010,9237203
Azerbaijan,AZE,2011,9359018
Azerbaijan,AZE,2012,9485577
Azerbaijan,AZE,2013,9614478
Azerbaijan,AZE,2014,9741879
Azerbaijan,AZE,2015,9863485
Azerbaijan,AZE,2016,9976254
Azerbaijan,AZE,2017,10071569
Azerbaijan,AZE,2018,10152524
Azerbaijan,AZE,2019,10232761
Azerbaijan,AZE,2020,10284952
Azerbaijan,AZE,2021,10312992
Georgia,GEO,1800,1072178
Georgia,GEO,1801,1072178
Georgia,GEO,1802,1072178
Georgia,GEO,1803,1072178
Georgia,GEO,1804,1072178
Georgia,GEO,1805,1072178
Georgia,GEO,1806,1072178
Georgia,GEO,1807,1072178
Georgia,GEO,1808,1072178
Georgia,GEO,1809,1072178
Georgia,GEO,1810,1072178
Georgia,GEO,1811,1072178
Georgia,GEO,1812,1072178
Georgia,GEO,1813,1072178
Georgia,GEO,1814,1072178
Georgia,GEO,1815,1072178
Georgia,GEO,1816,1072178
Georgia,GEO,1817,1072178
Georgia,GEO,1818,1072178
Georgia,GEO,1819,1074146
Georgia,GEO,1820,1078099
Georgia,GEO,1821,1084057
Georgia,GEO,1822,1092037
Georgia,GEO,1823,1102059
Georgia,GEO,1824,1112172
Georgia,GEO,1825,1122378
Georgia,GEO,1826,1132677
Georgia,GEO,1827,1143071
Georgia,GEO,1828,1153561
Georgia,GEO,1829,1164147
Georgia,GEO,1830,1174830
Georgia,GEO,1831,1185611
Georgia,GEO,1832,1196490
Georgia,GEO,1833,1207470
Georgia,GEO,1834,1218551
Georgia,GEO,1835,1229733
Georgia,GEO,1836,1241018
Georgia,GEO,1837,1252406
Georgia,GEO,1838,1263899
Georgia,GEO,1839,1275497
Georgia,GEO,1840,1287202
Georgia,GEO,1841,1299014
Georgia,GEO,1842,1310934
Georgia,GEO,1843,1322964
Georgia,GEO,1844,1335105
Georgia,GEO,1845,1347356
Georgia,GEO,1846,1359721
Georgia,GEO,1847,1372198
Georgia,GEO,1848,1384790
Georgia,GEO,1849,1397498
Georgia,GEO,1850,1410322
Georgia,GEO,1851,1423236
Georgia,GEO,1852,1436267
Georgia,GEO,1853,1449418
Georgia,GEO,1854,1462689
Georgia,GEO,1855,1476082
Georgia,GEO,1856,1489597
Georgia,GEO,1857,1503236
Georgia,GEO,1858,1517000
Georgia,GEO,1859,1530890
Georgia,GEO,1860,1544908
Georgia,GEO,1861,1559053
Georgia,GEO,1862,1573328
Georgia,GEO,1863,1587734
Georgia,GEO,1864,1602272
Georgia,GEO,1865,1616942
Georgia,GEO,1866,1631748
Georgia,GEO,1867,1646688
Georgia,GEO,1868,1661766
Georgia,GEO,1869,1676981
Georgia,GEO,1870,1692336
Georgia,GEO,1871,1707832
Georgia,GEO,1872,1723469
Georgia,GEO,1873,1739249
Georgia,GEO,1874,1755174
Georgia,GEO,1875,1771245
Georgia,GEO,1876,1787463
Georgia,GEO,1877,1803829
Georgia,GEO,1878,1820346
Georgia,GEO,1879,1837013
Georgia,GEO,1880,1853833
Georgia,GEO,1881,1870807
Georgia,GEO,1882,1887937
Georgia,GEO,1883,1905223
Georgia,GEO,1884,1922668
Georgia,GEO,1885,1940273
Georgia,GEO,1886,1958038
Georgia,GEO,1887,1975966
Georgia,GEO,1888,1994059
Georgia,GEO,1889,2012317
Georgia,GEO,1890,2030742
Georgia,GEO,1891,2049336
Georgia,GEO,1892,2068100
Georgia,GEO,1893,2087036
Georgia,GEO,1894,2106146
Georgia,GEO,1895,2125430
Georgia,GEO,1896,2144891
Georgia,GEO,1897,2164530
Georgia,GEO,1898,2184349
Georgia,GEO,1899,2204349
Georgia,GEO,1900,2224533
Georgia,GEO,1901,2244901
Georgia,GEO,1902,2265456
Georgia,GEO,1903,2286199
Georgia,GEO,1904,2307132
Georgia,GEO,1905,2328256
Georgia,GEO,1906,2349575
Georgia,GEO,1907,2371088
Georgia,GEO,1908,2392798
Georgia,GEO,1909,2414707
Georgia,GEO,1910,2436817
Georgia,GEO,1911,2459129
Georgia,GEO,1912,2481645
Georgia,GEO,1913,2504367
Georgia,GEO,1914,2527298
Georgia,GEO,1915,2550438
Georgia,GEO,1916,2573791
Georgia,GEO,1917,2597357
Georgia,GEO,1918,2621192
Georgia,GEO,1919,2645246
Georgia,GEO,1920,2669520
Georgia,GEO,1921,2694017
Georgia,GEO,1922,2718739
Georgia,GEO,1923,2743688
Georgia,GEO,1924,2768866
Georgia,GEO,1925,2794274
Georgia,GEO,1926,2819916
Georgia,GEO,1927,2845794
Georgia,GEO,1928,2871908
Georgia,GEO,1929,2898263
Georgia,GEO,1930,2924859
Georgia,GEO,1931,2951699
Georgia,GEO,1932,2978786
Georgia,GEO,1933,3006121
Georgia,GEO,1934,3033707
Georgia,GEO,1935,3061546
Georgia,GEO,1936,3089641
Georgia,GEO,1937,3117993
Georgia,GEO,1938,3146606
Georgia,GEO,1939,3175481
Georgia,GEO,1940,3204621
Georgia,GEO,1941,3234029
Georgia,GEO,1942,3263706
Georgia,GEO,1943,3293656
Georgia,GEO,1944,3323880
Georgia,GEO,1945,3354382
Georgia,GEO,1946,3385164
