Entity,2_1_GDP_Growth
Macao,0.5011346876687132
Madagascar,0.5004159608667675
Malawi,0.5003797170318557
Malaysia,0.5036174317222462
Maldives,0.5003893757184426
Mali,0.5004649352112782
Malta,0.5005010992633543
MarshallIslands,0.5003339010174014
Martinique,0.5030352990183236
Mauritania,0.5004031103152521
Mauritius,0.5004159472632426
Mayotte,0.5030352990183236
Mexico,0.5048952924473746
Micronesia(country),0.5003343519415104
Moldova,0.5004009127944691
Mongolia,0.5004521534127135
Montenegro,0.5003681429137983
Montserrat,0.5030352990183236
Morocco,0.5011138154493971
Mozambique,0.5004440464471346
Myanmar,0.5010519951491565
Namibia,0.500311903459692
Nauru,0.5003318896374196
Nepal,0.5007271198092125
Netherlands,0.5044211779818504
NewCaledonia,0.5030352990183236
NewZealand,0.5015309421750241
Nicaragua,0.5004437458827645
Niger,0.500424753339708
Nigeria,0.5010257087268875
Niue,0.5030352990183236
NorthKorea,0.5030352990183236
NorthMacedonia,0.500352916616939
Norway,0.5019591723183602
Oman,0.5003779471029534
Pakistan,0.5031796835233587
Palau,0.500331162322772
Palestine,0.5003715732999929
Panama,0.5009026659461808
PapuaNewGuinea,0.500478226406705
Paraguay,0.5006588525411068
Peru,0.501225023163347
Philippines,0.5044184425703353
Poland,0.5046066447651777
Portugal,0.501613286885536
Qatar,0.49988464504923696
Reunion,0.5030352990183236
Romania,0.5027780221673513
Russia,0.5048105593990669
Rwanda,0.5003974084161282
SaintHelena,0.5030352990183236
SaintKittsandNevis,0.5003345056245767
SaintLucia,0.5003445951430731
SaintPierreandMiquelon,0.5030352990183236
SaintVincentandtheGrenadines,0.5003341958341673
Samoa,0.500334408699461
SaoTomeandPrincipe,0.5003350891916717
SaudiArabia,0.49944731745663623
Senegal,0.5005842092640634
Serbia,0.500487393711909
Seychelles,0.5003450664868314
SierraLeone,0.5003664900855098
Singapore,0.5029155074796622
SintMaarten(Dutchpart),0.5003197016574238
Slovakia,0.5008161923819977
Slovenia,0.5007173609345023
SolomonIslands,0.5003460901291094
Somalia,0.5003597139674889
SouthAfrica,0.5010583336564844
SouthKorea,0.5088920757446155
SouthSudan,0.5030352990183236
Spain,0.506908837687528
SriLanka,0.5008738154432792
Sudan,0.5004009605906381
Suriname,0.5003465280155495
Sweden,0.502709563346907
Switzerland,0.5023713605967466
Syria,0.5003124882274359
Taiwan,0.5030352990183236
Tajikistan,0.5004455178338124
Tanzania,0.5009496069313657
Thailand,0.503445883183316
Timor,0.5003237261867648
Togo,0.5003672608906498
Tonga,0.500335592091242
TrinidadandTobago,0.5002064540811116
Tunisia,0.5005193164054853
Turkey,0.5123600834068738
Turkmenistan,0.5007764605297413
TurksandCaicosIslands,0.5003282973503197
Tuvalu,0.500333083055912
Uganda,0.5005235860740235
Ukraine,0.5007278988867664
UnitedArabEmirates,0.5019043934967938
UnitedKingdom,0.5119183468015192
UnitedStates,0.5780163365128894
Uruguay,0.5004911225484124
Uzbekistan,0.5010532952049519
Vanuatu,0.5003414893916749
Venezuela,0.5030352990183236
Vietnam,0.5028428396550478
WallisandFutuna,0.5030352990183236
World,0.9710029908107115
Yemen,0.49998258160538467
Zambia,0.5004715570028229
Zimbabwe,0.5005028704790766
